ML-DSA-87,verify,8580124,0
Falcon-512,keypair,168602744,0
Falcon-512,sign,61331305,0
Falcon-512,verify,1512619,0
Falcon-1024,keypair,337665047,0
Falcon-1024,sign,134601799,0
Falcon-1024,verify,2377294,0
ML-KEM-512,keypair,807741,0
ML-KEM-512,encap,897657,0
ML-KEM-512,decap,1080205,0
ML-KEM-768,keypair,1254199,0
ML-KEM-768,encap,1410939,0
ML-KEM-768,decap,1657584,0
ML-KEM-1024,keypair,1933303,0
ML-KEM-1024,encap,2148109,0
ML-KEM-1024,decap,2466259,0
HQC-128,keypair,40400895,0
HQC-128,encap,81676638,0
HQC-128,decap,126402966,0
HQC-192,keypair,123241031,0
HQC-192,encap,247915634,0
HQC-192,decap,376597935,0
HQC-256,keypair,225364198,0
HQC-256,encap,453332522,0
HQC-256,decap,691794604,0
ML-DSA-44,keypair,2809601,0
ML-DSA-44,sign,7223404,0
ML-DSA-44,verify,3426428,0
ML-DSA-65,keypair,4752405,0
ML-DSA-65,sign,8539279,0
ML-DSA-65,verify,5277389,0
ML-DSA-87,keypair,7897222,0
ML-DSA-87,sign,10732542,0
ML-DSA-87,verify,8581290,0
Falcon-512,keypair,205199700,0
Falcon-512,sign,61338871,0
Falcon-512,verify,1517252,0
Falcon-1024,keypair,337649742,0
Falcon-1024,sign,134041967,0
Falcon-1024,verify,2378155,0
ML-KEM-512,keypair,816109,0
ML-KEM-512,encap,894056,0
ML-KEM-512,decap,1084172,0
ML-KEM-768,keypair,1255328,0
ML-KEM-768,encap,1415756,0
ML-KEM-768,decap,1655486,0
ML-KEM-1024,keypair,1936648,0
ML-KEM-1024,encap,2152004,0
ML-KEM-1024,decap,2465145,0
HQC-128,keypair,40397581,0
HQC-128,encap,81678080,0
HQC-128,decap,126401755,0
HQC-192,keypair,123236889,0
HQC-192,encap,247917356,0
HQC-192,decap,376599829,0
HQC-256,keypair,225368744,0
HQC-256,encap,453325170,0
HQC-256,decap,691789670,0
ML-DSA-44,keypair,2801773,0
ML-DSA-44,sign,6146072,0
ML-DSA-44,verify,3426177,0
ML-DSA-65,keypair,4741518,0
ML-DSA-65,sign,6850246,0
ML-DSA-65,verify,5276937,0
ML-DSA-87,keypair,7955572,0
ML-DSA-87,sign,10732889,0
ML-DSA-87,verify,8585825,0
Falcon-512,keypair,165316739,0
Falcon-512,sign,61642942,0
Falcon-512,verify,1520206,0
Falcon-1024,keypair,1301324233,0
Falcon-1024,sign,134720533,0
Falcon-1024,verify,2376316,0
ML-KEM-512,keypair,818021,0
ML-KEM-512,encap,895734,0
ML-KEM-512,decap,1093609,0
ML-KEM-768,keypair,1250286,0
ML-KEM-768,encap,1417869,0
ML-KEM-768,decap,1654234,0
ML-KEM-1024,keypair,1935579,0
ML-KEM-1024,encap,2150849,0
ML-KEM-1024,decap,2462326,0
HQC-128,keypair,40403256,0
HQC-128,encap,81677024,0
HQC-128,decap,126405618,0
HQC-192,keypair,123240310,0
HQC-192,encap,247917154,0
HQC-192,decap,376605243,0
HQC-256,keypair,225371003,0
HQC-256,encap,453326918,0
HQC-256,decap,691791527,0
ML-DSA-44,keypair,2740857,0
ML-DSA-44,sign,4636674,0
ML-DSA-44,verify,3430950,0
ML-DSA-65,keypair,4748939,0
ML-DSA-65,sign,41840627,0
ML-DSA-65,verify,5275965,0
ML-DSA-87,keypair,7963125,0
ML-DSA-87,sign,38673335,0
ML-DSA-87,verify,8584546,0
Falcon-512,keypair,137914721,0
Falcon-512,sign,61265797,0
Falcon-512,verify,1514417,0
Falcon-1024,keypair,1745877553,0
Falcon-1024,sign,134612759,0
Falcon-1024,verify,2378186,0
ML-KEM-512,keypair,804649,0
ML-KEM-512,encap,897367,0
ML-KEM-512,decap,1087207,0
ML-KEM-768,keypair,1253040,0
ML-KEM-768,encap,1413601,0
ML-KEM-768,decap,1653417,0
ML-KEM-1024,keypair,1932145,0
ML-KEM-1024,encap,2150024,0
ML-KEM-1024,decap,2460628,0
HQC-128,keypair,40398297,0
HQC-128,encap,81677358,0
HQC-128,decap,126398508,0
HQC-192,keypair,123236436,0
HQC-192,encap,247923188,0
HQC-192,decap,376608121,0
HQC-256,keypair,225373996,0
HQC-256,encap,453332452,0
HQC-256,decap,691780237,0
ML-DSA-44,keypair,2758472,0
ML-DSA-44,sign,4631917,0
ML-DSA-44,verify,3424545,0
ML-DSA-65,keypair,4748101,0
ML-DSA-65,sign,15865245,0
ML-DSA-65,verify,5276146,0
ML-DSA-87,keypair,8001309,0
ML-DSA-87,sign,20799910,0
ML-DSA-87,verify,8576538,0
Falcon-512,keypair,131879828,0
Falcon-512,sign,61294743,0
Falcon-512,verify,1520592,0
Falcon-1024,keypair,1042368980,0
Falcon-1024,sign,134948757,0
Falcon-1024,verify,2376922,0
ML-KEM-512,keypair,809322,0
ML-KEM-512,encap,897395,0
ML-KEM-512,decap,1082271,0
ML-KEM-768,keypair,1252956,0
ML-KEM-768,encap,1416118,0
ML-KEM-768,decap,1655784,0
ML-KEM-1024,keypair,1953707,0
ML-KEM-1024,encap,2165254,0
ML-KEM-1024,decap,2481721,0
HQC-128,keypair,40402078,0
HQC-128,encap,81674633,0
HQC-128,decap,126408297,0
HQC-192,keypair,123240877,0
HQC-192,encap,247915531,0
HQC-192,decap,376600749,0
HQC-256,keypair,225378242,0
HQC-256,encap,453333206,0
HQC-256,decap,691799608,0
ML-DSA-44,keypair,2781171,0
ML-DSA-44,sign,4632329,0
ML-DSA-44,verify,3429131,0
ML-DSA-65,keypair,4746931,0
ML-DSA-65,sign,13873972,0
ML-DSA-65,verify,5281129,0
ML-DSA-87,keypair,7973103,0
ML-DSA-87,sign,26456273,0
ML-DSA-87,verify,8578890,0
Falcon-512,keypair,137892993,0
Falcon-512,sign,61410068,0
Falcon-512,verify,1522370,0
Falcon-1024,keypair,418963691,0
Falcon-1024,sign,134559021,0
Falcon-1024,verify,2380457,0
ML-KEM-512,keypair,816124,0
ML-KEM-512,encap,898391,0
ML-KEM-512,decap,1085332,0
ML-KEM-768,keypair,1251159,0
ML-KEM-768,encap,1414036,0
ML-KEM-768,decap,1656273,0
ML-KEM-1024,keypair,1930651,0
ML-KEM-1024,encap,2151300,0
ML-KEM-1024,decap,2464982,0
HQC-128,keypair,40400890,0
HQC-128,encap,81684029,0
HQC-128,decap,126404539,0
HQC-192,keypair,123234429,0
HQC-192,encap,247912499,0
HQC-192,decap,376600191,0
HQC-256,keypair,225377437,0
HQC-256,encap,453324074,0
HQC-256,decap,691789769,0
ML-DSA-44,keypair,2748209,0
ML-DSA-44,sign,7663807,0
ML-DSA-44,verify,3430464,0
ML-DSA-65,keypair,4747916,0
ML-DSA-65,sign,14196290,0
ML-DSA-65,verify,5271350,0
ML-DSA-87,keypair,7951274,0
ML-DSA-87,sign,23197394,0
ML-DSA-87,verify,8582481,0
Falcon-512,keypair,262840233,0
Falcon-512,sign,61249164,0
Falcon-512,verify,1515329,0
Falcon-1024,keypair,337647281,0
Falcon-1024,sign,134465094,0
Falcon-1024,verify,2377299,0
ML-KEM-512,keypair,811956,0
ML-KEM-512,encap,897254,0
ML-KEM-512,decap,1086473,0
ML-KEM-768,keypair,1251785,0
ML-KEM-768,encap,1415421,0
ML-KEM-768,decap,1655640,0
ML-KEM-1024,keypair,1936733,0
ML-KEM-1024,encap,2153745,0
ML-KEM-1024,decap,2463936,0
HQC-128,keypair,40397188,0
HQC-128,encap,81678689,0
HQC-128,decap,126402946,0
HQC-192,keypair,123229047,0
HQC-192,encap,247919236,0
HQC-192,decap,376605043,0
HQC-256,keypair,225363519,0
HQC-256,encap,453328501,0
HQC-256,decap,691787480,0
ML-DSA-44,keypair,2795362,0
ML-DSA-44,sign,8967453,0
ML-DSA-44,verify,3423893,0
ML-DSA-65,keypair,4745381,0
ML-DSA-65,sign,23503258,0
ML-DSA-65,verify,5274060,0
ML-DSA-87,keypair,7973729,0
ML-DSA-87,sign,10737430,0
ML-DSA-87,verify,8583916,0
Falcon-512,keypair,137907704,0
Falcon-512,sign,61387265,0
Falcon-512,verify,1517000,0
Falcon-1024,keypair,1291400550,0
Falcon-1024,sign,134596813,0
Falcon-1024,verify,2381122,0
ML-KEM-512,keypair,819530,0
ML-KEM-512,encap,892734,0
ML-KEM-512,decap,1087234,0
ML-KEM-768,keypair,1253627,0
ML-KEM-768,encap,1416746,0
ML-KEM-768,decap,1653284,0
ML-KEM-1024,keypair,1933929,0
ML-KEM-1024,encap,2151070,0
ML-KEM-1024,decap,2466683,0
HQC-128,keypair,40401277,0
HQC-128,encap,81678669,0
HQC-128,decap,126405230,0
HQC-192,keypair,123243057,0
HQC-192,encap,247917450,0
HQC-192,decap,376609316,0
HQC-256,keypair,225377944,0
HQC-256,encap,453322654,0
HQC-256,decap,691793582,0
ML-DSA-44,keypair,2782110,0
ML-DSA-44,sign,6150653,0
ML-DSA-44,verify,3422195,0
ML-DSA-65,keypair,4750153,0
ML-DSA-65,sign,18500926,0
ML-DSA-65,verify,5275973,0
ML-DSA-87,keypair,7917961,0
ML-DSA-87,sign,10736121,0
ML-DSA-87,verify,8582973,0
Falcon-512,keypair,171348707,0
Falcon-512,sign,61241816,0
Falcon-512,verify,1519829,0
Falcon-1024,keypair,963771922,0
Falcon-1024,sign,134544771,0
Falcon-1024,verify,2375242,0
ML-KEM-512,keypair,810315,0
ML-KEM-512,encap,894835,0
ML-KEM-512,decap,1086566,0
ML-KEM-768,keypair,1256065,0
ML-KEM-768,encap,1417349,0
ML-KEM-768,decap,1653669,0
ML-KEM-1024,keypair,1936053,0
ML-KEM-1024,encap,2150485,0
ML-KEM-1024,decap,2463900,0
HQC-128,keypair,40398364,0
HQC-128,encap,81677708,0
HQC-128,decap,126405171,0
HQC-192,keypair,123228285,0
HQC-192,encap,247915291,0
HQC-192,decap,376605088,0
HQC-256,keypair,225363961,0
HQC-256,encap,453326084,0
HQC-256,decap,691788010,0
ML-DSA-44,keypair,2812019,0
ML-DSA-44,sign,15684658,0
ML-DSA-44,verify,3427440,0
ML-DSA-65,keypair,4740257,0
ML-DSA-65,sign,6860811,0
ML-DSA-65,verify,5276409,0
ML-DSA-87,keypair,7982867,0
ML-DSA-87,sign,18378370,0
ML-DSA-87,verify,8583501,0
Falcon-512,keypair,168544589,0
Falcon-512,sign,61408454,0
Falcon-512,verify,1517534,0
Falcon-1024,keypair,429689649,0
Falcon-1024,sign,134712279,0
Falcon-1024,verify,2375348,0
ML-KEM-512,keypair,810451,0
ML-KEM-512,encap,896532,0
ML-KEM-512,decap,1085843,0
ML-KEM-768,keypair,1250012,0
ML-KEM-768,encap,1412885,0
ML-KEM-768,decap,1653986,0
ML-KEM-1024,keypair,1935891,0
ML-KEM-1024,encap,2149822,0
ML-KEM-1024,decap,2461252,0
HQC-128,keypair,40405199,0
HQC-128,encap,81677110,0
HQC-128,decap,126407968,0
HQC-192,keypair,123231533,0
HQC-192,encap,247921588,0
HQC-192,decap,376607912,0
HQC-256,keypair,225372959,0
HQC-256,encap,453324371,0
HQC-256,decap,691795921,0
ML-DSA-44,keypair,2763494,0
ML-DSA-44,sign,4628243,0
ML-DSA-44,verify,3431567,0
ML-DSA-65,keypair,4754237,0
ML-DSA-65,sign,13873895,0
ML-DSA-65,verify,5283431,0
ML-DSA-87,keypair,7957919,0
ML-DSA-87,sign,18816207,0
ML-DSA-87,verify,8579655,0
Falcon-512,keypair,147215685,0
Falcon-512,sign,61413745,0
Falcon-512,verify,1517577,0
Falcon-1024,keypair,480596338,0
Falcon-1024,sign,134811604,0
Falcon-1024,verify,2377429,0
ML-KEM-512,keypair,822420,0
ML-KEM-512,encap,895787,0
ML-KEM-512,decap,1087126,0
ML-KEM-768,keypair,1238762,0
ML-KEM-768,encap,1417980,0
ML-KEM-768,decap,1659592,0
ML-KEM-1024,keypair,1939227,0
ML-KEM-1024,encap,2150973,0
ML-KEM-1024,decap,2464542,0
HQC-128,keypair,40401992,0
HQC-128,encap,81683254,0
HQC-128,decap,126399674,0
HQC-192,keypair,123239486,0
HQC-192,encap,247912067,0
HQC-192,decap,376602518,0
HQC-256,keypair,225372192,0
HQC-256,encap,453325959,0
HQC-256,decap,691795927,0
ML-DSA-44,keypair,2757957,0
ML-DSA-44,sign,4639531,0
ML-DSA-44,verify,3426768,0
ML-DSA-65,keypair,4749888,0
ML-DSA-65,sign,16184332,0
ML-DSA-65,verify,5277136,0
ML-DSA-87,keypair,8051728,0
ML-DSA-87,sign,13571634,0
ML-DSA-87,verify,8580335,0
Falcon-512,keypair,244697096,0
Falcon-512,sign,61232531,0
Falcon-512,verify,1514282,0
Falcon-1024,keypair,1401199499,0
Falcon-1024,sign,134432977,0
Falcon-1024,verify,2375418,0
ML-KEM-512,keypair,818516,0
ML-KEM-512,encap,895791,0
ML-KEM-512,decap,1086206,0
ML-KEM-768,keypair,1251328,0
ML-KEM-768,encap,1416309,0
ML-KEM-768,decap,1654529,0
ML-KEM-1024,keypair,1927446,0
ML-KEM-1024,encap,2150166,0
ML-KEM-1024,decap,2466562,0
HQC-128,keypair,40402290,0
HQC-128,encap,81679723,0
HQC-128,decap,126409846,0
HQC-192,keypair,123237158,0
HQC-192,encap,247905626,0
HQC-192,decap,376598271,0
HQC-256,keypair,225380139,0
HQC-256,encap,453321480,0
HQC-256,decap,691789786,0
ML-DSA-44,keypair,2808974,0
ML-DSA-44,sign,7452888,0
ML-DSA-44,verify,3426900,0
ML-DSA-65,keypair,4750270,0
ML-DSA-65,sign,14202215,0
ML-DSA-65,verify,5278290,0
ML-DSA-87,keypair,8033486,0
ML-DSA-87,sign,10741405,0
ML-DSA-87,verify,8580930,0
Falcon-512,keypair,247972194,0
Falcon-512,sign,61325297,0
Falcon-512,verify,1517789,0
Falcon-1024,keypair,403060295,0
Falcon-1024,sign,134645821,0
Falcon-1024,verify,2377165,0
ML-KEM-512,keypair,824586,0
ML-KEM-512,encap,891516,0
ML-KEM-512,decap,1085328,0
ML-KEM-768,keypair,1247344,0
ML-KEM-768,encap,1416754,0
ML-KEM-768,decap,1654801,0
ML-KEM-1024,keypair,1923725,0
ML-KEM-1024,encap,2147921,0
ML-KEM-1024,decap,2466067,0
HQC-128,keypair,40399816,0
HQC-128,encap,81679661,0
HQC-128,decap,126399459,0
HQC-192,keypair,123240748,0
HQC-192,encap,247911390,0
HQC-192,decap,376603206,0
HQC-256,keypair,225374801,0
HQC-256,encap,453320985,0
HQC-256,decap,691795410,0
ML-DSA-44,keypair,2771010,0
ML-DSA-44,sign,19789713,0
ML-DSA-44,verify,3427158,0
ML-DSA-65,keypair,4747772,0
ML-DSA-65,sign,36881394,0
ML-DSA-65,verify,5282793,0
ML-DSA-87,keypair,7919190,0
ML-DSA-87,sign,15553872,0
ML-DSA-87,verify,8580298,0
Falcon-512,keypair,257291271,0
Falcon-512,sign,61331163,0
Falcon-512,verify,1517522,0
Falcon-1024,keypair,688888061,0
Falcon-1024,sign,134477839,0
Falcon-1024,verify,2378409,0
ML-KEM-512,keypair,810168,0
ML-KEM-512,encap,897357,0
ML-KEM-512,decap,1085186,0
ML-KEM-768,keypair,1254620,0
ML-KEM-768,encap,1417267,0
ML-KEM-768,decap,1655968,0
ML-KEM-1024,keypair,1936674,0
ML-KEM-1024,encap,2155184,0
ML-KEM-1024,decap,2462247,0
HQC-128,keypair,40399150,0
HQC-128,encap,81678395,0
HQC-128,decap,126402226,0
HQC-192,keypair,123227929,0
HQC-192,encap,247914833,0
HQC-192,decap,376597591,0
HQC-256,keypair,225362159,0
HQC-256,encap,453328650,0
HQC-256,decap,691786636,0
ML-DSA-44,keypair,2818412,0
ML-DSA-44,sign,10262353,0
ML-DSA-44,verify,3428972,0
ML-DSA-65,keypair,4745797,0
ML-DSA-65,sign,17861815,0
ML-DSA-65,verify,5273433,0
ML-DSA-87,keypair,7954839,0
ML-DSA-87,sign,23647908,0
ML-DSA-87,verify,8578977,0
Falcon-512,keypair,211313193,0
Falcon-512,sign,61173324,0
Falcon-512,verify,1518084,0
Falcon-1024,keypair,376416832,0
Falcon-1024,sign,134468251,0
Falcon-1024,verify,2379963,0
ML-KEM-512,keypair,816550,0
ML-KEM-512,encap,892999,0
ML-KEM-512,decap,1088097,0
ML-KEM-768,keypair,1255777,0
ML-KEM-768,encap,1421234,0
ML-KEM-768,decap,1654075,0
ML-KEM-1024,keypair,1938152,0
ML-KEM-1024,encap,2151250,0
ML-KEM-1024,decap,2463665,0
HQC-128,keypair,40402003,0
HQC-128,encap,81674700,0
HQC-128,decap,126405824,0
HQC-192,keypair,123237800,0
HQC-192,encap,247916172,0
HQC-192,decap,376595310,0
HQC-256,keypair,225364488,0
HQC-256,encap,453318797,0
HQC-256,decap,691788976,0
ML-DSA-44,keypair,2816780,0
ML-DSA-44,sign,9164613,0
ML-DSA-44,verify,3422171,0
ML-DSA-65,keypair,4742349,0
ML-DSA-65,sign,10520769,0
ML-DSA-65,verify,5277122,0
ML-DSA-87,keypair,7993838,0
ML-DSA-87,sign,13146172,0
ML-DSA-87,verify,8578295,0
Falcon-512,keypair,241450881,0
Falcon-512,sign,61219114,0
Falcon-512,verify,1516440,0
Falcon-1024,keypair,554410329,0
Falcon-1024,sign,134566655,0
Falcon-1024,verify,2378771,0
ML-KEM-512,keypair,810444,0
ML-KEM-512,encap,897909,0
ML-KEM-512,decap,1081453,0
ML-KEM-768,keypair,1251716,0
ML-KEM-768,encap,1415245,0
ML-KEM-768,decap,1655777,0
ML-KEM-1024,keypair,1936434,0
ML-KEM-1024,encap,2145159,0
ML-KEM-1024,decap,2464799,0
HQC-128,keypair,40399269,0
HQC-128,encap,81678990,0
HQC-128,decap,126403892,0
HQC-192,keypair,123235109,0
HQC-192,encap,247909479,0
HQC-192,decap,376601528,0
HQC-256,keypair,225376330,0
HQC-256,encap,453324027,0
HQC-256,decap,691789213,0
ML-DSA-44,keypair,2773010,0
ML-DSA-44,sign,11343287,0
ML-DSA-44,verify,3421422,0
ML-DSA-65,keypair,4751926,0
ML-DSA-65,sign,12841892,0
ML-DSA-65,verify,5275582,0
ML-DSA-87,keypair,7971692,0
ML-DSA-87,sign,38208655,0
ML-DSA-87,verify,8582310,0
Falcon-512,keypair,339339754,0
Falcon-512,sign,61122203,0
Falcon-512,verify,1516555,0
Falcon-1024,keypair,797686364,0
Falcon-1024,sign,134622533,0
Falcon-1024,verify,2377248,0
ML-KEM-512,keypair,821511,0
ML-KEM-512,encap,891350,0
ML-KEM-512,decap,1085477,0
ML-KEM-768,keypair,1257360,0
ML-KEM-768,encap,1418464,0
ML-KEM-768,decap,1658844,0
ML-KEM-1024,keypair,1934458,0
ML-KEM-1024,encap,2152769,0
ML-KEM-1024,decap,2462390,0
HQC-128,keypair,40399850,0
HQC-128,encap,81678391,0
HQC-128,decap,126410859,0
HQC-192,keypair,123239585,0
HQC-192,encap,247914294,0
HQC-192,decap,376603474,0
HQC-256,keypair,225375521,0
HQC-256,encap,453326520,0
HQC-256,decap,691790790,0
ML-DSA-44,keypair,2789160,0
ML-DSA-44,sign,12868817,0
ML-DSA-44,verify,3428889,0
ML-DSA-65,keypair,4749477,0
ML-DSA-65,sign,6860144,0
ML-DSA-65,verify,5276129,0
ML-DSA-87,keypair,7935646,0
ML-DSA-87,sign,13575661,0
ML-DSA-87,verify,8580336,0
Falcon-512,keypair,199242916,0
Falcon-512,sign,61333775,0
Falcon-512,verify,1518436,0
Falcon-1024,keypair,593165388,0
Falcon-1024,sign,134517285,0
Falcon-1024,verify,2376677,0
ML-KEM-512,keypair,817886,0
ML-KEM-512,encap,898581,0
ML-KEM-512,decap,1084025,0
ML-KEM-768,keypair,1246175,0
ML-KEM-768,encap,1415637,0
ML-KEM-768,decap,1658207,0
ML-KEM-1024,keypair,1921186,0
ML-KEM-1024,encap,2150278,0
ML-KEM-1024,decap,2464276,0
HQC-128,keypair,40398886,0
HQC-128,encap,81681123,0
HQC-128,decap,126398813,0
HQC-192,keypair,123240462,0
HQC-192,encap,247910396,0
HQC-192,decap,376598831,0
HQC-256,keypair,225375429,0
HQC-256,encap,453324383,0
HQC-256,decap,691788741,0
ML-DSA-44,keypair,2789009,0
ML-DSA-44,sign,10459708,0
ML-DSA-44,verify,3428269,0
ML-DSA-65,keypair,4743416,0
ML-DSA-65,sign,37871278,0
ML-DSA-65,verify,5283372,0
ML-DSA-87,keypair,7993350,0
ML-DSA-87,sign,10734602,0
ML-DSA-87,verify,8584749,0
Falcon-512,keypair,137919302,0
Falcon-512,sign,61285933,0
Falcon-512,verify,1519582,0
Falcon-1024,keypair,599174302,0
Falcon-1024,sign,134492491,0
Falcon-1024,verify,2378823,0
ML-KEM-512,keypair,813930,0
ML-KEM-512,encap,884724,0
ML-KEM-512,decap,1082247,0
ML-KEM-768,keypair,1244400,0
ML-KEM-768,encap,1420638,0
ML-KEM-768,decap,1657173,0
ML-KEM-1024,keypair,1929097,0
ML-KEM-1024,encap,2149863,0
ML-KEM-1024,decap,2461403,0
HQC-128,keypair,40402445,0
HQC-128,encap,81680341,0
HQC-128,decap,126401042,0
HQC-192,keypair,123236313,0
HQC-192,encap,247918869,0
HQC-192,decap,376607433,0
HQC-256,keypair,225367544,0
HQC-256,encap,453329037,0
HQC-256,decap,691784105,0
ML-DSA-44,keypair,2776760,0
ML-DSA-44,sign,30598602,0
ML-DSA-44,verify,3424575,0
ML-DSA-65,keypair,4745977,0
ML-DSA-65,sign,8527973,0
ML-DSA-65,verify,5275756,0
ML-DSA-87,keypair,7975152,0
ML-DSA-87,sign,13570407,0
ML-DSA-87,verify,8583748,0
Falcon-512,keypair,223374331,0
Falcon-512,sign,61404835,0
Falcon-512,verify,1518966,0
Falcon-1024,keypair,527754175,0
Falcon-1024,sign,134773280,0
Falcon-1024,verify,2374864,0
ML-KEM-512,keypair,814820,0
ML-KEM-512,encap,896035,0
ML-KEM-512,decap,1086412,0
ML-KEM-768,keypair,1252906,0
ML-KEM-768,encap,1412707,0
ML-KEM-768,decap,1653221,0
ML-KEM-1024,keypair,1933846,0
ML-KEM-1024,encap,2151190,0
ML-KEM-1024,decap,2464586,0
HQC-128,keypair,40396591,0
HQC-128,encap,81674775,0
HQC-128,decap,126403836,0
HQC-192,keypair,123229803,0
HQC-192,encap,247918003,0
HQC-192,decap,376607084,0
HQC-256,keypair,225365828,0
HQC-256,encap,453330006,0
HQC-256,decap,691787838,0
ML-DSA-44,keypair,2772608,0
ML-DSA-44,sign,16081317,0
ML-DSA-44,verify,3427846,0
ML-DSA-65,keypair,4750001,0
ML-DSA-65,sign,39439215,0
ML-DSA-65,verify,5279597,0
ML-DSA-87,keypair,7875706,0
ML-DSA-87,sign,10734685,0
ML-DSA-87,verify,8587072,0
Falcon-512,keypair,394194072,0
Falcon-512,sign,61253702,0
Falcon-512,verify,1519019,0
Falcon-1024,keypair,611386150,0
Falcon-1024,sign,134579877,0
Falcon-1024,verify,2376519,0
ML-KEM-512,keypair,814554,0
ML-KEM-512,encap,896172,0
ML-KEM-512,decap,1085124,0
ML-KEM-768,keypair,1257069,0
ML-KEM-768,encap,1419682,0
ML-KEM-768,decap,1654983,0
ML-KEM-1024,keypair,1938824,0
ML-KEM-1024,encap,2147873,0
ML-KEM-1024,decap,2463636,0
HQC-128,keypair,40398160,0
HQC-128,encap,81677960,0
HQC-128,decap,126393588,0
HQC-192,keypair,123235725,0
HQC-192,encap,247921786,0
HQC-192,decap,376600754,0
HQC-256,keypair,225362912,0
HQC-256,encap,453327592,0
HQC-256,decap,691790143,0
ML-DSA-44,keypair,2827477,0
ML-DSA-44,sign,12645609,0
ML-DSA-44,verify,3430742,0
ML-DSA-65,keypair,4748487,0
ML-DSA-65,sign,21843484,0
ML-DSA-65,verify,5280864,0
ML-DSA-87,keypair,7951475,0
ML-DSA-87,sign,16403299,0
ML-DSA-87,verify,8583528,0
Falcon-512,keypair,131866960,0
Falcon-512,sign,61245688,0
Falcon-512,verify,1513348,0
Falcon-1024,keypair,370396486,0
Falcon-1024,sign,134508480,0
Falcon-1024,verify,2380360,0
ML-KEM-512,keypair,825633,0
ML-KEM-512,encap,898201,0
ML-KEM-512,decap,1084346,0
ML-KEM-768,keypair,1245575,0
ML-KEM-768,encap,1417068,0
ML-KEM-768,decap,1657091,0
ML-KEM-1024,keypair,1926630,0
ML-KEM-1024,encap,2150698,0
ML-KEM-1024,decap,2460704,0
HQC-128,keypair,40400880,0
HQC-128,encap,81685011,0
HQC-128,decap,126400455,0
HQC-192,keypair,123238639,0
HQC-192,encap,247917173,0
HQC-192,decap,376604479,0
HQC-256,keypair,225370768,0
HQC-256,encap,453329441,0
HQC-256,decap,691790593,0
ML-DSA-44,keypair,2767343,0
ML-DSA-44,sign,21288662,0
ML-DSA-44,verify,3420929,0
ML-DSA-65,keypair,4741781,0
ML-DSA-65,sign,15861092,0
ML-DSA-65,verify,5280067,0
ML-DSA-87,keypair,8029251,0
ML-DSA-87,sign,13573573,0
ML-DSA-87,verify,8578860,0
Falcon-512,keypair,168586311,0
Falcon-512,sign,61376776,0
Falcon-512,verify,1517181,0
Falcon-1024,keypair,368035319,0
Falcon-1024,sign,134763112,0
Falcon-1024,verify,2377142,0
ML-KEM-512,keypair,809059,0
ML-KEM-512,encap,895732,0
ML-KEM-512,decap,1086615,0
ML-KEM-768,keypair,1251747,0
ML-KEM-768,encap,1414198,0
ML-KEM-768,decap,1654899,0
ML-KEM-1024,keypair,1935151,0
ML-KEM-1024,encap,2151296,0
ML-KEM-1024,decap,2464231,0
HQC-128,keypair,40395498,0
HQC-128,encap,81679754,0
HQC-128,decap,126398203,0
HQC-192,keypair,123232255,0
HQC-192,encap,247914599,0
HQC-192,decap,376607025,0
HQC-256,keypair,225378130,0
HQC-256,encap,453323361,0
HQC-256,decap,691779676,0
ML-DSA-44,keypair,2787476,0
ML-DSA-44,sign,9837639,0
ML-DSA-44,verify,3418376,0
ML-DSA-65,keypair,4747873,0
ML-DSA-65,sign,18172227,0
ML-DSA-65,verify,5274841,0
ML-DSA-87,keypair,8014108,0
ML-DSA-87,sign,24063641,0
ML-DSA-87,verify,8579420,0
Falcon-512,keypair,165334619,0
Falcon-512,sign,61380858,0
Falcon-512,verify,1516616,0
Falcon-1024,keypair,631892080,0
Falcon-1024,sign,134599751,0
Falcon-1024,verify,2381487,0
ML-KEM-512,keypair,816827,0
ML-KEM-512,encap,894461,0
ML-KEM-512,decap,1090126,0
ML-KEM-768,keypair,1253161,0
ML-KEM-768,encap,1414144,0
ML-KEM-768,decap,1651936,0
ML-KEM-1024,keypair,1934746,0
ML-KEM-1024,encap,2148902,0
ML-KEM-1024,decap,2465309,0
HQC-128,keypair,40401621,0
HQC-128,encap,81673847,0
HQC-128,decap,126408712,0
HQC-192,keypair,123241682,0
HQC-192,encap,247920263,0
HQC-192,decap,376600598,0
HQC-256,keypair,225376004,0
HQC-256,encap,453325590,0
HQC-256,decap,691799678,0
ML-DSA-44,keypair,2763505,0
ML-DSA-44,sign,22154036,0
ML-DSA-44,verify,3425089,0
ML-DSA-65,keypair,4750670,0
ML-DSA-65,sign,10859135,0
ML-DSA-65,verify,5274373,0
ML-DSA-87,keypair,8048598,0
ML-DSA-87,sign,10739161,0
ML-DSA-87,verify,8579862,0
Falcon-512,keypair,284180592,0
Falcon-512,sign,61321009,0
Falcon-512,verify,1518820,0
Falcon-1024,keypair,539919511,0
Falcon-1024,sign,134648575,0
Falcon-1024,verify,2378036,0
ML-KEM-512,keypair,819004,0
ML-KEM-512,encap,894870,0
ML-KEM-512,decap,1089752,0
ML-KEM-768,keypair,1243838,0
ML-KEM-768,encap,1415065,0
ML-KEM-768,decap,1652301,0
ML-KEM-1024,keypair,1937852,0
ML-KEM-1024,encap,2152339,0
ML-KEM-1024,decap,2462777,0
HQC-128,keypair,40397012,0
